,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
1049,"['1.d4', 'd5', '2.Nc3', 'f5']",d4,d5,Nc3,f5,,,,,41.5,27.8
1050,"['1.d4', 'd5', '2.Nc3', 'Nf6', '3.Bg5', 'Bf5', '4.f3']",d4,d5,Nc3,Nf6,Bg5,Bf5,f3,,41.1,35.0
1051,"['1.d4', 'd5', '2.Nc3', 'Nf6', '3.Bg5', 'Bf5', '4.Bxf6']",d4,d5,Nc3,Nf6,Bg5,Bf5,Bxf6,,40.5,27.9
1052,"['1.d4', 'd5', '2.Nc3']",d4,d5,Nc3,,,,,,37.3,37.6
1053,"['1.d4', 'd5', '2.Nc3', 'Nf6', '3.Bg5', 'Nbd7', '4.Nf3']",d4,d5,Nc3,Nf6,Bg5,Nbd7,Nf3,,32.6,35.7
1054,"['1.d4', 'd5', '2.Nc3', 'Nf6', '3.Bg5', 'Nbd7', '4.Nf3', 'g6']",d4,d5,Nc3,Nf6,Bg5,Nbd7,Nf3,g6,27.3,39.0
1055,"['1.d4', 'd5', '2.Nf3']",d4,d5,Nf3,,,,,,37.5,31.6
1056,['1.d4'],d4,,,,,,,,46.9,28.9
1057,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Qa4+']",d4,d5,c4,dxc4,Qa4+,,,,28.5,45.0
1058,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'a6']",d4,d5,c4,dxc4,Nf3,a6,,,31.8,30.6
1059,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'a6', '4.e4']",d4,d5,c4,dxc4,Nf3,a6,e4,,36.1,30.3
1060,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'a6', '4.e3', 'b5']",d4,d5,c4,dxc4,Nf3,a6,e3,b5,27.6,7.5
1061,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.Nc3', 'a6', '5.e4']",d4,d5,c4,dxc4,Nf3,Nf6,Nc3,a6,43.1,28.0
1062,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e4', 'Nf6']",d4,d5,c4,dxc4,e4,Nf6,,,41.2,25.5
1063,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e4', 'b5']",d4,d5,c4,dxc4,e4,b5,,,40.2,33.8
1064,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e4', 'e5']",d4,d5,c4,dxc4,e4,e5,,,41.5,24.5
1065,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e4', 'Nc6']",d4,d5,c4,dxc4,e4,Nc6,,,42.0,30.2
1066,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e4', 'c5']",d4,d5,c4,dxc4,e4,c5,,,44.0,18.6
1067,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,36.7,18.3
1068,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'a6', '7.Qe2']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,41.4,21.0
1069,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'a6', '7.Qe2', 'b5']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,37.8,25.8
1070,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'a6', '7.Qe2', 'b5', '8.Bb3', 'Bb7']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,31.5,31.6
1071,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'a6']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,35.8,16.7
1072,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,61.9,7.1
1073,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'a6', '7.a4']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,33.4,23.5
1074,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'a6', '7.e4']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,42.0,19.8
1075,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'Nc6']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,40.7,17.1
1076,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'cxd4']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,47.6,12.4
1077,"['1.d4', 'd5', '2.Nf3', 'Nf6', '3.c4', 'dxc4']",d4,d5,Nf3,Nf6,c4,dxc4,,,36.0,34.1
1078,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6', '5.Bxc4', 'c5', '6.O-O', 'a6', '7.dxc5', 'Bxc5']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,19.3,14.4
1079,"['1.d4', 'd5', '2.c4', 'dxc4']",d4,d5,c4,dxc4,,,,,35.4,40.9
1080,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'c5']",d4,d5,c4,dxc4,Nf3,c5,,,32.7,24.8
1081,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nc3', 'c5', '4.d5', 'Nf6', '5.Nf3', 'e6', '6.e4', 'exd5', '7.e5']",d4,d5,c4,dxc4,Nc3,c5,d5,Nf6,41.6,16.8
1082,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'Bg4']",d4,d5,c4,dxc4,Nf3,Nf6,e3,Bg4,37.0,23.6
1083,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e4', 'c5', '4.d5', 'Nf6', '5.Nc3', 'b5']",d4,d5,c4,dxc4,e4,c5,d5,Nf6,45.0,33.7
1084,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.Qa4+']",d4,d5,c4,dxc4,Nf3,Nf6,Qa,,38.6,24.5
1085,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3']",d4,d5,c4,dxc4,Nf3,,,,37.9,33.1
1086,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3']",d4,d5,c4,dxc4,Nf3,Nf6,e3,,37.1,28.1
1087,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'e6']",d4,d5,c4,dxc4,Nf3,Nf6,e3,e6,41.6,24.9
1088,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e3']",d4,d5,c4,dxc4,e3,,,,40.9,24.5
1089,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'e6']",d4,d5,c4,dxc4,Nf3,e6,,,37.9,27.8
1090,"['1.d4', 'd5', '2.c4', 'dxc4', '3.e4']",d4,d5,c4,dxc4,e4,,,,69.3,16.1
1091,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.Nc3']",d4,d5,c4,dxc4,Nf3,Nf6,Nc3,,36.2,35.8
1092,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'g6']",d4,d5,c4,dxc4,Nf3,Nf6,e3,g6,39.0,23.6
1093,"['1.d4', 'd5', '2.c4', 'dxc4', '3.Nf3', 'Nf6', '4.e3', 'Be6']",d4,d5,c4,dxc4,Nf3,Nf6,e3,Be6,39.5,22.1
1094,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bxf6']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,39.8,20.9
1095,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bxf6', 'Bxf6', '8.Rc1', 'c6', '9.Bd3', 'Nd7', '10.O-O', 'dxc4', '11.Bxc4']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,24.3,7.6
1096,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Nbd7']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Nbd7,41.0,22.1
1097,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Nbd7', '5.Nf3', 'c6', '6.e3', 'Qa5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Nbd7,39.4,27.4
1098,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'Nf6', '4.Bg5', 'h6']",d4,d5,c4,e6,Nf3,Nf6,Bg5,h6,31.0,31.2
1099,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'Nf6', '4.Bg5', 'Nbd7', '5.e3', 'c6', '6.Nbd2']",d4,d5,c4,e6,Nf3,Nf6,Bg5,Nbd7,47.2,19.0
1100,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Be7']",d4,d5,c4,e6,Nc3,Be7,,,39.8,21.2
1101,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.cxd5']",d4,d5,c4,e6,Nc3,Nf6,cxd5,,43.0,22.3
1102,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.cxd5', 'exd5', '5.Bg5', 'c6']",d4,d5,c4,e6,Nc3,Nf6,cxd5,exd5,41.0,19.6
1103,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.cxd5', 'exd5', '5.Bg5']",d4,d5,c4,e6,Nc3,Nf6,cxd5,exd5,52.1,19.0
1104,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.cxd5', 'exd5', '5.Bg5', 'c6', '6.Qc2']",d4,d5,c4,e6,Nc3,Nf6,cxd5,exd5,45.6,22.9
1105,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.cxd5', 'exd5', '5.Nf3', 'Nbd7', '6.Bf4']",d4,d5,c4,e6,Nc3,Nf6,cxd5,exd5,44.2,19.3
1106,"['1.d4', 'd5', '2.c4', 'e6']",d4,d5,c4,e6,,,,,41.3,25.5
1107,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,48.6,18.8
1108,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bf4']",d4,d5,c4,e6,Nc3,Nf6,Bf4,,47.8,24.9
1109,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4', 'O-O', '6.e3', 'b6']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,45.5,15.3
1110,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4', 'O-O', '6.e3', 'c5', '7.dxc5', 'Bxc5']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,39.7,13.0
1111,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4', 'O-O', '6.e3', 'c5', '7.dxc5', 'Bxc5', '8.Qc2', 'Nc6', '9.a3', 'Qa5', '10.O-O-O']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,43.1,23.1
1112,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4', 'O-O', '6.e3', 'c5', '7.dxc5', 'Bxc5', '8.Qc2', 'Nc6', '9.a3', 'Qa5', '10.Rd1']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,39.7,18.0
1113,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4', 'O-O', '6.e3', 'c6']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,57.5,17.1
1114,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4', 'O-O', '6.e3', 'Nbd7']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,34.2,18.3
1115,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Be7', '5.Bf4', 'O-O', '6.e3', 'Nbd7', '7.c5']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Be7,37.0,14.9
1116,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'Nf6', '4.Bg5', 'h6', '5.Bxf6', 'Qxf6', '6.Nc3', 'c6', '7.Qb3']",d4,d5,c4,e6,Nf3,Nf6,Bg5,h6,37.7,20.8
1117,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'a6']",d4,d5,c4,e6,Nc3,a6,,,31.6,28.6
1118,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bh4', 'Ne4']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,29.1,15.6
1119,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bh4', 'Ne4', '8.Bxe7', 'Qxe7', '9.cxd5', 'Nxc3', '10.bxc3']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,34.3,17.1
1120,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bh4', 'Ne4', '8.Bxe7', 'Qxe7', '9.Qc2']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,25.1,13.6
1121,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Nbd7', '5.e3', 'Bb4']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Nbd7,47.3,25.7
1122,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.Nf3', 'O-O', '6.Qc2']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,50.4,19.9
1123,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,,46.8,22.8
1124,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,43.6,22.2
1125,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Nbd7', '5.e3', 'c6']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Nbd7,42.4,25.4
1126,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Nbd7']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Nbd7,44.5,28.0
1127,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Nbd7', '5.e3']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Nbd7,49.5,18.3
1128,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Rc1']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,44.0,13.8
1129,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,38.4,32.0
1130,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bh4']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,38.9,20.2
1131,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6']",d4,d5,c4,e6,Nc3,Nf6,,,38.3,38.4
1132,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'c6', '8.Bd3', 'dxc4', '9.Bxc4', 'Nd5', '10.Bxe7', 'Qxe7', '11.Ne4']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,39.8,6.7
1133,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Bd3']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,40.5,27.6
1134,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'c6', '8.Bd3', 'dxc4', '9.Bxc4', 'Nd5', '10.Bxe7', 'Qxe7', '11.O-O', 'Nxc3', '12.Rxc3', 'e5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,35.8,11.8
1135,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'c6', '8.Bd3', 'dxc4', '9.Bxc4', 'Nd5', '10.Bxe7', 'Qxe7', '11.O-O', 'Nxc3', '12.Rxc3', 'e5', '13.Qc2']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,49.5,12.1
1136,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'c6', '8.Bd3', 'dxc4', '9.Bxc4', 'Nd5', '10.Bxe7', 'Qxe7', '11.O-O', 'Nxc3', '12.Rxc3', 'e5', '13.dxe5', 'Nxe5', '14.Nxe5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,23.7,9.8
1137,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'c6', '8.Bd3', 'dxc4', '9.Bxc4', 'b5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,50.2,18.2
1138,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,36.1,21.8
1139,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'a6']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,35.8,22.8
1140,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'c6']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,47.6,17.0
1141,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,43.2,17.3
1142,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'c6', '8.Bd3', 'dxc4', '9.Bxc4', 'Nd5', '10.Bxe7', 'Qxe7', '11.O-O']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,38.7,16.5
1143,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Rc1', 'b6', '8.cxd5', 'exd5', '9.Bd3']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,56.4,21.1
1144,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Qc2']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,49.3,18.5
1145,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'Nbd7', '7.Qc2', 'c5', '8.cxd5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,30.5,13.6
1146,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'c5', '5.cxd5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,c5,38.6,27.7
1147,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3']",d4,d5,c4,e6,Nc3,,,,45.9,25.9
1148,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Bb4']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Bb4,35.2,24.5
1149,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Bb4', '5.Qa4+']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Bb4,37.2,25.8
1150,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'Bb4', '5.Bg5', 'dxc4']",d4,d5,c4,e6,Nc3,Nf6,Nf3,Bb4,29.8,33.9
1151,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'c5']",d4,d5,c4,e6,Nc3,Nf6,Nf3,c5,39.7,19.9
1152,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'c5', '5.cxd5', 'Nxd5', '6.e4']",d4,d5,c4,e6,Nc3,Nf6,Nf3,c5,34.5,16.7
1153,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'c5', '5.cxd5', 'Nxd5', '6.e3', 'Nc6', '7.Bd3']",d4,d5,c4,e6,Nc3,Nf6,Nf3,c5,37.9,15.2
1154,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'c5', '5.Bg5']",d4,d5,c4,e6,Nc3,Nf6,Nf3,c5,41.5,32.8
1155,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'c5', '5.cxd5', 'Nxd5', '6.e3']",d4,d5,c4,e6,Nc3,Nf6,Nf3,c5,38.6,18.7
1156,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'Nf6', '4.e3', 'c6', '5.Nbd2', 'Nbd7', '6.Bd3', 'c5']",d4,d5,c4,e6,Nf3,Nf6,e3,c6,30.4,26.5
1157,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'c5']",d4,d5,c4,e6,Nf3,c5,,,47.2,22.8
1158,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'c5', '4.cxd5', 'exd5', '5.Bg5']",d4,d5,c4,e6,Nf3,c5,cxd5,exd5,50.6,8.6
1159,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bh4', 'b6']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,32.0,19.0
1160,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bh4', 'b6', '8.cxd5', 'Nxd5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,23.0,25.9
1161,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Be7', '5.e3', 'O-O', '6.Nf3', 'h6', '7.Bh4', 'b6', '8.cxd5', 'exd5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,40.4,27.1
1162,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3']",d4,d5,c4,e6,Nc3,Nf6,Nf3,,41.8,21.9
1163,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'Nf6', '4.Bg5']",d4,d5,c4,e6,Nf3,Nf6,Bg5,,42.7,25.3
1164,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'dxc4']",d4,d5,c4,e6,Nc3,Nf6,Nf3,dxc4,33.7,22.1
1165,"['1.d4', 'd5', '2.c4', 'e6', '3.Nf3', 'Nf6', '4.Bg5', 'Bb4+']",d4,d5,c4,e6,Nf3,Nf6,Bg5,Bb4+,35.1,29.3
1166,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Nf3', 'dxc4', '5.e3']",d4,d5,c4,e6,Nc3,Nf6,Nf3,dxc4,24.3,28.6
1167,"['1.d4', 'd5', '2.c4', 'e6', '3.Nc3', 'Nf6', '4.Bg5', 'Nbd7', '5.e3', 'Bb4', '6.Nf3', 'c5']",d4,d5,c4,e6,Nc3,Nf6,Bg5,Nbd7,31.4,37.5
1168,"['1.d4', 'd5', '2.c4', 'e5']",d4,d5,c4,e5,,,,,42.3,35.6
1169,"['1.d4', 'd5', '2.c4', 'e5', '3.dxe5', 'd4', '4.Nf3', 'Nc6', '5.g3']",d4,d5,c4,e5,dxe5,d4,Nf3,Nc6,41.4,30.5
1170,"['1.d4', 'd5', '2.c4', 'e5', '3.dxe5', 'd4', '4.Nf3', 'Nc6', '5.g3', 'Be6']",d4,d5,c4,e5,dxe5,d4,Nf3,Nc6,53.3,28.4
1171,"['1.d4', 'd5', '2.c4', 'e5', '3.dxe5', 'd4', '4.Nf3', 'Nc6', '5.g3', 'Bg4']",d4,d5,c4,e5,dxe5,d4,Nf3,Nc6,54.2,32.5
1172,"['1.d4', 'd5', '2.c4', 'e5', '3.dxe5', 'd4', '4.Nf3', 'Nc6', '5.Nbd2']",d4,d5,c4,e5,dxe5,d4,Nf3,Nc6,52.3,27.4
1173,"['1.d4', 'd5', '2.c4', 'e5', '3.dxe5', 'd4', '4.Nf3']",d4,d5,c4,e5,dxe5,d4,Nf3,,44.7,33.4
1174,"['1.d4', 'd5', '2.c4', 'c5']",d4,d5,c4,c5,,,,,48.2,20.2
1175,"['1.d4', 'd5', '2.c4', 'Bf5']",d4,d5,c4,Bf5,,,,,46.7,26.2
1176,"['1.d4', 'd5', '2.c4', 'Bf5', '3.cxd5', 'Bxb1', '4.Qa4+', 'c6', '5.dxc6', 'Nxc6']",d4,d5,c4,Bf5,cxd5,Bxb1,Qa,c6,52.8,9.2
